Suburb,SAL_CODE,Median age of persons,Median mortgage repayment ($/monthly),Median total personal income ($/weekly),Median rent ($/weekly)(a),Median total family income ($/weekly),Average number of persons per bedroom,Median total household income ($/weekly),Average household size,Counted at home on Census Night,Total visitors,Top1 Born Place,Top2 Born Place,Top3 Born Place,Top1 Number,Top2 Number,Top3 Number,Total Number,Buddhism,Christianity,Hinduism,Islam,Judaism,Other Religions,Other and No Religious Affiliation,Religious affiliation not stated,Year 12 or equivalent,Year 11 or equivalent,Year 10 or equivalent,Year 9 or equivalent,Year 8 or below,Did not go to school,Highest year of school not stated,Total,None of the selected conditions,Long term health conditions,Own child/children only,Own child/children and other child/children,Other child/children only,Total employed,Total unemployed,Not in the labour force,Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other,Walked only(b)
Abba River,SAL50001,39.0,2219.0,885.0,210.0,1875.0,0.9,1875.0,3.0,77,0,Australia(b),England,New Zealand,67.0,7.0,6.0,83,0,31,0,0,0,0,49,11,35,4,11,0,0,0,4,26,58,24,15,7,0,48,0,11,0,0,0,0,0,34,0,0,0,0,0,0
Abbey,SAL50002,42.0,1742.0,837.0,410.0,2030.0,0.7,1737.0,2.7,1193,93,Australia(b),England,New Zealand,1036.0,90.0,27.0,1321,21,552,0,0,0,0,661,83,551,98,242,21,14,0,59,343,855,364,250,74,19,625,17,330,0,12,0,0,0,404,26,0,0,9,9,8
Acton Park,SAL50003,42.0,2500.0,731.0,150.0,1958.0,0.8,1437.0,2.8,91,5,Australia(b),England,United States of America,68.0,9.0,3.0,92,0,34,0,0,0,0,51,9,31,8,10,3,6,0,10,26,62,26,13,8,0,46,0,22,0,0,0,0,0,26,3,0,0,0,0,5
Adamsvale,SAL50004,38.0,2886.0,1174.0,0.0,3625.0,0.8,3250.0,2.8,41,0,Australia(b),Null,Null,40.0,0.0,0.0,41,0,20,0,0,0,0,23,0,21,5,7,0,0,0,0,13,30,17,8,0,0,28,0,7,0,0,0,0,0,14,0,0,0,0,0,0
Ajana,SAL50005,,0.0,525.0,75.0,1024.0,0.9,949.0,2.8,44,26,Australia(b),Null,Null,45.0,0.0,0.0,51,0,17,0,0,0,0,20,7,14,4,16,5,0,0,0,13,32,11,9,8,0,14,0,10,0,0,0,0,0,6,6,0,0,0,0,0
